STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/21/2000,0,,,50,58,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/22/2000,0,,,50,59,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/23/2000,0,,,57,72,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/24/2000,0,,,53,64,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/25/2000,0,,,52,56,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/26/2000,0,,,50,53,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/27/2000,0.15,,,51,54,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/28/2000,0.07,,,51,56,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/29/2000,0.01,,,51,56,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/30/2000,0,,,45,49,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/31/2000,0.01,,,48,51,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/1/2000,0,,,46,52,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/2/2000,0,,,50,54,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/3/2000,0,,,50,57,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/4/2000,0.15,,,50,55,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/5/2000,0.04,,,47,49,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/6/2000,0.14,,,47,51,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/7/2000,0,,,44,49,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/8/2000,0.85,,,43,46,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/9/2000,0.1,,,42,46,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/10/2000,0,,,41,46,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/11/2000,0,,,37,43,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/12/2000,0,,,38,43,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/13/2000,0,,,42,46,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/14/2000,0,,,41,48,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/15/2000,0,,,38,46,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/16/2000,0,,,36,44,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/17/2000,0,,,37,46,27
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/18/2000,0,,,38,47,29
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/19/2000,0,,,37,46,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/20/2000,0,,,46,56,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/21/2000,0,,,42,51,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/22/2000,0,,,46,49,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/23/2000,0.38,,,41,47,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/24/2000,0.01,,,45,49,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/25/2000,0.18,,,43,45,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/26/2000,1.12,,,46,48,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/27/2000,0,,,42,47,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/28/2000,0,,,40,48,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/29/2000,0.25,,,45,48,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/30/2000,0.05,,,48,52,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/1/2000,0.04,,,47,55,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/2/2000,0.18,,,44,51,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/3/2000,0,,,39,44,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/4/2000,0,,,44,51,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/5/2000,0,,,43,50,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/6/2000,0,,,43,50,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/7/2000,0,,,37,40,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/8/2000,0.02,,,38,45,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/9/2000,0.06,,,40,43,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/10/2000,0,,,35,40,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/11/2000,0,,,33,37,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/12/2000,0,,,33,37,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/13/2000,0,,,34,37,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/14/2000,0.26,,,37,46,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/15/2000,0,,,39,42,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/16/2000,0.75,,,44,53,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/17/2000,0,,,41,48,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/18/2000,0,,,39,44,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/19/2000,0,,,37,41,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/20/2000,0.06,,,37,43,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/21/2000,0.08,,,44,47,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/22/2000,0.27,,,42,46,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/23/2000,0.24,,,44,46,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/24/2000,0,,,44,46,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/25/2000,0.04,,,46,50,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/26/2000,0.06,,,48,52,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/27/2000,0.01,,,45,49,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/28/2000,0,,,41,46,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/29/2000,0.1,,,41,46,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/30/2000,0.06,,,47,52,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/31/2000,0.28,,,44,48,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/1/2001,0,,,42,50,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/2/2001,0,,,47,55,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/3/2001,0.36,,,45,49,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/4/2001,0.6,,,50,55,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/5/2001,0.21,,,46,52,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/6/2001,0,,,41,46,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/7/2001,0,,,46,57,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/8/2001,0.05,,,44,51,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/9/2001,0.03,,,41,49,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/10/2001,0,,,46,51,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/11/2001,0,,,46,50,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/12/2001,0,,,42,44,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/13/2001,0.06,,,39,41,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/14/2001,0.01,,,39,41,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/15/2001,0,,,36,42,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/16/2001,0,,,33,39,27
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/17/2001,0.08,,,34,40,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/18/2001,0.16,,,41,43,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/19/2001,0.04,,,43,48,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/20/2001,0.01,,,43,48,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/21/2001,0.76,,,43,45,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/22/2001,0,,,44,53,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/23/2001,0,,,52,56,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/24/2001,0.07,,,43,48,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/25/2001,0,,,40,48,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/26/2001,0,,,42,50,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/27/2001,0,,,42,44,29
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/28/2001,0.16,,,36,43,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/29/2001,0.09,,,42,47,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/30/2001,0.01,,,42,44,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/31/2001,0,,,43,47,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/1/2001,0.06,,,43,50,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/2/2001,0.29,,,42,48,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/3/2001,0.17,,,42,47,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/4/2001,0.37,,,46,52,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/5/2001,0,,,41,44,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/6/2001,0.04,,,37,42,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/7/2001,0,,,34,41,26
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/8/2001,0.27,,,34,37,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/9/2001,0,,,41,47,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/10/2001,0,,,39,47,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/11/2001,0,,,41,49,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/12/2001,0,,,39,47,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/13/2001,0,,,38,47,29
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/14/2001,0,,,37,44,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/15/2001,0.17,,,37,43,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/16/2001,0.44,,5,35,39,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/17/2001,0.06,,,42,50,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/18/2001,0.07,,,44,50,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/19/2001,0,,,43,51,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/20/2001,0,,,45,54,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/21/2001,0.13,,,48,56,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/22/2001,0,,,44,50,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/23/2001,0,,,42,47,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/24/2001,0,,,43,49,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/25/2001,0,,,42,49,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/26/2001,0,,,40,49,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/27/2001,0,,,44,55,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2/28/2001,0,,,42,51,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/1/2001,0.23,,,41,46,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/2/2001,0,,,41,46,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/3/2001,0,,,39,47,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/4/2001,0,,,44,54,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/5/2001,0,,,51,59,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/6/2001,0,,,51,62,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/7/2001,0.07,,,52,66,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/8/2001,0.13,,,47,51,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/9/2001,0.04,,,45,50,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/10/2001,0,,,45,49,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/11/2001,0,,,45,50,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/12/2001,0,,,47,50,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/13/2001,0.13,,,45,50,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/14/2001,0,,,43,50,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/15/2001,0.32,,,42,44,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/16/2001,0,,,41,45,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/17/2001,0.01,,,46,51,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/18/2001,0.58,,,49,53,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/19/2001,0.01,,,44,49,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/20/2001,0,,,45,54,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/21/2001,0,,,46,53,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/22/2001,0,,,46,57,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/23/2001,0,,,49,59,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/24/2001,0.21,,,52,63,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/25/2001,0.25,,,48,55,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/26/2001,0.16,,,44,50,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/27/2001,0.41,,,43,48,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/28/2001,0.02,,,46,49,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/29/2001,0,,,44,49,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/30/2001,0.07,,,,53,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/31/2001,0.09,,,47,53,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/1/2001,0.21,,,44,50,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/2/2001,0.29,,,40,45,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/3/2001,0,,,41,46,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/4/2001,0,,,82,67,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/5/2001,0.2,,,45,49,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/6/2001,0.06,,,43,47,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/7/2001,0,,,44,50,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/8/2001,0,,,45,51,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/9/2001,0,,,45,53,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/10/2001,0.78,,,41,44,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/11/2001,0,,,47,56,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/12/2001,0.06,,,43,47,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/13/2001,0,,,44,50,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/14/2001,0,,,44,52,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/15/2001,0,,,51,64,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/16/2001,0.24,,,55,65,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/17/2001,0.23,,,50,54,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/18/2001,0.1,,,50,57,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/19/2001,0,,,49,56,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/20/2001,0,,,51,59,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/21/2001,0,,,51,61,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/22/2001,0.05,,,47,51,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/23/2001,0.03,,,53,59,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/24/2001,0,,,60,69,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/25/2001,0,,,60,71,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/26/2001,0,,,57,65,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/27/2001,0.03,,,51,56,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/28/2001,0.13,,,47,51,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/29/2001,0.18,,,49,53,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/30/2001,0.57,,,48,53,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/1/2001,0.01,,,48,54,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/2/2001,0,,,49,57,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/3/2001,0,,,49,59,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/4/2001,0.08,,,50,57,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/5/2001,0.01,,,49,55,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/6/2001,0,,,51,61,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/7/2001,0,,,56,69,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/8/2001,0,,,53,58,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/9/2001,0,,,50,60,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/10/2001,0,,,52,62,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/11/2001,0,,,58,69,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/12/2001,0.01,,,58,67,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/13/2001,0.05,,,56,63,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/14/2001,0.54,,,50,53,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/15/2001,0.56,,,53,59,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/16/2001,0.01,,,52,59,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/17/2001,0,,,49,56,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/18/2001,0,,,53,61,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/19/2001,0,,,53,60,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/20/2001,0,,,55,65,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/21/2001,0,,,61,74,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/22/2001,0,,,69,83,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/23/2001,0,,,69,84,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/24/2001,0,,,61,70,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/25/2001,0,,,66,84,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/26/2001,0,,,63,74,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/27/2001,0,,,59,68,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/28/2001,0.12,,,51,55,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/29/2001,0,,,53,62,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/30/2001,0,,,58,69,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/31/2001,0,,,67,85,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/1/2001,0.18,,,54,60,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/2/2001,0.48,,,52,57,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/3/2001,0.01,,,52,59,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/4/2001,0,,,53,61,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/5/2001,0.05,,,55,60,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/6/2001,0.03,,,58,64,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/7/2001,0,,,63,74,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/8/2001,0.1,,,64,73,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/9/2001,0.11,,,55,60,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/10/2001,0.09,,,54,60,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/11/2001,1.16,,,49,53,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/12/2001,0.06,,,51,57,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/13/2001,0,,,57,66,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/14/2001,0,,,56,62,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/15/2001,0,,,57,64,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/16/2001,0,,,58,65,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/17/2001,0,,,57,65,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/18/2001,0,,,59,68,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/19/2001,0,,,65,78,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/20/2001,0,,,67,79,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/21/2001,0,,,66,77,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/22/2001,0,,,58,64,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/23/2001,0,,,57,64,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/24/2001,0.16,,,54,57,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/25/2001,0,,,59,67,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/26/2001,0.01,,,64,73,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/27/2001,0.61,,,61,65,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/28/2001,0,,,60,66,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/29/2001,0,,,60,69,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/30/2001,0,,,60,71,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/1/2001,0,,,62,70,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/2/2001,0,,,65,78,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/3/2001,0,,,70,83,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/4/2001,0,,,66,77,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/5/2001,0,,,61,69,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/6/2001,0,,,61,70,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/7/2001,0,,,61,73,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/8/2001,0,,,66,78,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/9/2001,0,,,70,82,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/10/2001,0,,,66,78,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/11/2001,0,,,65,77,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/12/2001,0,,,64,75,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/13/2001,0,,,59,67,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/14/2001,0,,,60,66,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/15/2001,0.11,,,65,59,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/16/2001,0.65,,,59,66,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/17/2001,0,,,60,65,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/18/2001,0,,,60,69,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/19/2001,0,,,65,73,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/20/2001,0,,,64,73,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/21/2001,0.01,,,59,64,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/22/2001,0,,,64,72,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/23/2001,0,,,65,77,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/24/2001,0.01,,,64,72,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/25/2001,0,,,66,77,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/26/2001,0,,,63,73,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/27/2001,0.07,,,61,70,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/28/2001,0.18,,,60,65,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/29/2001,0,,,61,67,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/30/2001,0,,,61,71,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/31/2001,0,,,59,66,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/1/2001,0,,,60,69,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/2/2001,0.07,,,66,74,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/3/2001,0.05,,,63,69,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/4/2001,0,,,63,69,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/5/2001,0,,,65,72,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/6/2001,0,,,67,74,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/7/2001,0,,,67,74,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/8/2001,0,,,68,79,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/9/2001,0,,,74,87,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/10/2001,0,,,74,88,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/11/2001,0,,,69,82,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/12/2001,0,,,71,86,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/13/2001,0,,,67,78,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/14/2001,0,,,66,78,54
